Season,Date,HomeTeam,AwayTeam,HalfTimeHomeScore,HalfTimeAwayScore,HalfTimeResult,FullTimeHomeScore,FullTimeAwayScore,FullTimeResult,HomeCorners,AwayCorners,TotalCorners
2425,01/09/2024,Fiorentina,Monza,1,2,A,2,2,D,6,0,6
2425,22/09/2024,Fiorentina,Lazio,0,1,A,2,1,H,3,10,13
2425,06/10/2024,Fiorentina,Milan,1,0,H,2,1,H,0,7,7
2425,27/10/2024,Fiorentina,Roma,3,1,H,5,1,H,6,2,8
2021,19/09/2020,Fiorentina,Torino,0,0,D,1,0,H,4,1,5
2021,02/10/2020,Fiorentina,Sampdoria,0,1,A,1,2,A,8,4,12
2021,25/10/2020,Fiorentina,Udinese,2,1,H,3,2,H,2,7,9
2021,22/11/2020,Fiorentina,Benevento,0,0,D,0,1,A,4,4,8
2021,07/12/2020,Fiorentina,Genoa,0,0,D,1,1,D,5,1,6
2021,16/12/2020,Fiorentina,Sassuolo,1,1,D,1,1,D,4,1,5
2021,19/12/2020,Fiorentina,Verona,1,1,D,1,1,D,4,1,5
2021,03/01/2021,Fiorentina,Bologna,0,0,D,0,0,D,8,5,13
2021,10/01/2021,Fiorentina,Cagliari,0,0,D,1,0,H,9,5,14
2021,23/01/2021,Fiorentina,Crotone,2,0,H,2,1,H,5,3,8
2021,05/02/2021,Fiorentina,Inter,0,1,A,0,2,A,7,7,14
2021,19/02/2021,Fiorentina,Spezia,0,0,D,3,0,H,0,6,6
2021,03/03/2021,Fiorentina,Roma,0,0,D,1,2,A,2,3,5
2021,07/03/2021,Fiorentina,Parma,2,1,H,3,3,D,3,3,6
2021,21/03/2021,Fiorentina,Milan,1,1,D,2,3,A,8,8,16
2021,11/04/2021,Fiorentina,Atalanta,0,2,A,2,3,A,0,6,6
2021,25/04/2021,Fiorentina,Juventus,1,0,H,1,1,D,7,2,9
2021,08/05/2021,Fiorentina,Lazio,1,0,H,2,0,H,5,7,12
2021,16/05/2021,Fiorentina,Napoli,0,0,D,0,2,A,3,6,9
2122,28/08/2021,Fiorentina,Torino,1,0,H,2,1,H,3,3,6
2122,21/09/2021,Fiorentina,Inter,1,0,H,1,3,A,4,8,12
2122,03/10/2021,Fiorentina,Napoli,1,1,D,1,2,A,8,2,10
2122,24/10/2021,Fiorentina,Cagliari,2,0,H,3,0,H,4,1,5
2122,31/10/2021,Fiorentina,Spezia,1,0,H,3,0,H,7,4,11
2122,20/11/2021,Fiorentina,Milan,2,0,H,4,3,H,5,6,11
2122,30/11/2021,Fiorentina,Sampdoria,3,1,H,3,1,H,3,6,9
2122,11/12/2021,Fiorentina,Salernitana,1,0,H,4,0,H,1,3,4
2122,19/12/2021,Fiorentina,Sassuolo,0,2,A,2,2,D,9,3,12
2122,17/01/2022,Fiorentina,Genoa,3,0,H,6,0,H,4,0,4
2122,05/02/2022,Fiorentina,Lazio,0,0,D,0,3,A,4,3,7
2122,20/02/2022,Fiorentina,Atalanta,0,0,D,1,0,H,2,1,3
2122,06/03/2022,Fiorentina,Verona,1,1,D,1,1,D,4,2,6
2122,13/03/2022,Fiorentina,Bologna,0,0,D,1,0,H,9,1,10
2122,03/04/2022,Fiorentina,Empoli,0,0,D,1,0,H,5,0,5
2122,16/04/2022,Fiorentina,Venezia,1,0,H,1,0,H,5,0,5
2122,27/04/2022,Fiorentina,Udinese,0,2,A,0,4,A,14,2,16
2122,09/05/2022,Fiorentina,Roma,2,0,H,2,0,H,5,3,8
2122,21/05/2022,Fiorentina,Juventus,1,0,H,2,0,H,6,2,8
2223,14/08/2022,Fiorentina,Cremonese,2,1,H,3,2,H,11,4,15
2223,28/08/2022,Fiorentina,Napoli,0,0,D,0,0,D,2,3,5
2223,03/09/2022,Fiorentina,Juventus,1,1,D,1,1,D,10,2,12
2223,18/09/2022,Fiorentina,Verona,1,0,H,2,0,H,7,3,10
2223,10/10/2022,Fiorentina,Lazio,0,2,A,0,4,A,9,2,11
2223,22/10/2022,Fiorentina,Inter,1,2,A,3,4,A,1,2,3
2223,09/11/2022,Fiorentina,Salernitana,1,0,H,2,1,H,4,3,7
2223,04/01/2023,Fiorentina,Monza,1,0,H,1,1,D,9,1,10
2223,07/01/2023,Fiorentina,Sassuolo,0,0,D,2,1,H,6,3,9
2223,21/01/2023,Fiorentina,Torino,0,1,A,0,1,A,5,3,8
2223,05/02/2023,Fiorentina,Bologna,1,1,D,1,2,A,5,3,8
2223,19/02/2023,Fiorentina,Empoli,0,1,A,1,1,D,13,1,14
2223,04/03/2023,Fiorentina,Milan,0,0,D,2,1,H,11,5,16
2223,19/03/2023,Fiorentina,Lecce,1,0,H,1,0,H,1,3,4
2223,08/04/2023,Fiorentina,Spezia,1,1,D,1,1,D,8,4,12
2223,17/04/2023,Fiorentina,Atalanta,0,1,A,1,1,D,5,1,6
2223,30/04/2023,Fiorentina,Sampdoria,1,0,H,5,0,H,11,0,11
2223,14/05/2023,Fiorentina,Udinese,1,0,H,2,0,H,3,3,6
2223,27/05/2023,Fiorentina,Roma,0,1,A,2,1,H,7,4,11
2324,27/08/2023,Fiorentina,Lecce,2,0,H,2,2,D,3,3,6
2324,17/09/2023,Fiorentina,Atalanta,2,1,H,3,2,H,3,4,7
2324,02/10/2023,Fiorentina,Cagliari,2,0,H,3,0,H,4,2,6
2324,23/10/2023,Fiorentina,Empoli,0,1,A,0,2,A,13,3,16
2324,05/11/2023,Fiorentina,Juventus,0,1,A,0,1,A,9,2,11
2324,12/11/2023,Fiorentina,Bologna,1,1,D,2,1,H,0,3,3
2324,03/12/2023,Fiorentina,Salernitana,2,0,H,3,0,H,3,2,5
2324,17/12/2023,Fiorentina,Verona,0,0,D,1,0,H,1,6,7
2324,29/12/2023,Fiorentina,Torino,0,0,D,1,0,H,4,2,6
2324,14/01/2024,Fiorentina,Udinese,0,1,A,2,2,D,4,4,8
2324,28/01/2024,Fiorentina,Inter,0,1,A,0,1,A,7,6,13
2324,11/02/2024,Fiorentina,Frosinone,3,0,H,5,1,H,2,5,7
2324,26/02/2024,Fiorentina,Lazio,0,1,A,2,1,H,13,2,15
2324,10/03/2024,Fiorentina,Roma,1,0,H,2,2,D,8,2,10
2324,30/03/2024,Fiorentina,Milan,0,0,D,1,2,A,7,5,12
2324,15/04/2024,Fiorentina,Genoa,0,1,A,1,1,D,6,2,8
2324,28/04/2024,Fiorentina,Sassuolo,1,0,H,5,1,H,10,2,12
2324,13/05/2024,Fiorentina,Monza,1,1,D,2,1,H,6,1,7
2324,17/05/2024,Fiorentina,Napoli,2,1,H,2,2,D,5,3,8
2425,25/08/2024,Fiorentina,Venezia,0,0,D,0,0,D,7,3,10
2425,01/09/2024,Fiorentina,Monza,1,2,A,2,2,D,6,0,6
2425,22/09/2024,Fiorentina,Lazio,0,1,A,2,1,H,3,10,13
2425,06/10/2024,Fiorentina,Milan,1,0,H,2,1,H,0,7,7
2425,27/10/2024,Fiorentina,Roma,3,1,H,5,1,H,6,2,8
